ID,Company_Name,Industry_Vertical,Sub_Category,City,State,Estimated_Employees,Estimated_Revenue_Range,AI_Automation_Use_Case,Estimated_Deal_Size,Decision_Maker_Title,Website,Priority_Score,Notes,Contact_Email,Alt_Emails,Contact_Phone,Alt_Phones,Email_Source
98,eXp Realty,Real Estate / Property Management,Virtual Brokerage,Bellingham,WA,85000,$1B+,Agent productivity AI,$20K-$40K,CTO,www.exprealty.com,4,Cloud-based; rapid growth,info@exprealty.net,info@zoocasa.com; privacy@expworldholdings.com,(833) 303-0610,(107) 513-4436; (110) 322-9253,scraped
99,Marcus & Millichap,Real Estate / Property Management,Commercial Brokerage,Calabasas,CA,2000,$500M-$1B,Deal matching AI,$15K-$30K,Director of Technology,www.marcusmillichap.com,4,Leading investment brokerage,michael.glass@marcusmillichap.com,,(639) 045-2731,(639) 080-0028; (884) 777-3208,scraped
100,Newmark,Real Estate / Property Management,Commercial RE,New York,NY,7200,$1B+,Lease analytics AI,20K-$40K,Chief Innovation Officer,www.nmrk.com,4,Full-service commercial RE,digital@nmrk.com,hello@happycog.com,(659) 888-5229,(175) 796-9226; (635) 347-6349,scraped
101,Sentral,Real Estate / Property Management,Multifamily PM,Denver,CO,800,$50M-$100M,Tenant engagement AI,$10K-$20K,CTO,www.sentral.com,3,160% growth; flexible living,info@sentral.com,contact@sentral.com,(168) 478-1907,(176) 840-8723; (168) 183-2555,pattern
102,Tishman Speyer,Real Estate / Property Management,Commercial RE,New York,NY,4000,$1B+,Building operations AI,$25K-$50K,Chief Digital Officer,www.tishmanspeyer.com,5,207% unit growth,tsleasing@tishmanspeyer.com,invest@tishmanspeyer.com; media@tishmanspeyer.com; name@company.com,(478) 500-7273,(627) 398-2018; (503) 209-3358,scraped
103,Related Companies,Real Estate / Property Management,Mixed-Use,New York,NY,4000,$1B+,Tenant experience AI,$25K-$50K,VP of Technology,www.related.com,5,Hudson Yards developer,communications@related.com,,(212) 801-1000,(113) 358-6195; (116) 193-4198,scraped
104,Brookfield Properties,Real Estate / Property Management,Commercial RE,New York,NY,18000,$5B+,Property analytics AI,$30K-$50K,CTO,www.brookfieldproperties.com,5,800+ properties globally,michelle.snyder@bpretail.com,jennifer.thatcher@bpretail.com; marin.parkinson@bpretail.com; camie.delbarba@bpretail.com,(708) 645-8750,(177) 240-3490; (071) 229-4963,scraped
105,AvalonBay Communities,Real Estate / Property Management,Multifamily REIT,Arlington,VA,3100,$1B+,Leasing AI chatbot,$20K-$40K,VP of Digital,www.avaloncommunities.com,4,300+ apartment communities,info@avaloncommunities.com,contact@avaloncommunities.com,(000) 000-0005,(026) 523-0425; (686) 748-9617,pattern
106,Equity Residential,Real Estate / Property Management,Multifamily REIT,Chicago,IL,2500,$1B+,Tenant screening AI,$20K-$40K,Chief Technology Officer,www.equityapartments.com,4,310+ properties,info@equityapartments.com,contact@equityapartments.com,(165) 964-3218,(166) 013-6661; (167) 641-3062,pattern
107,Camden Property Trust,Real Estate / Property Management,Multifamily REIT,Houston,TX,1700,$1B+,Maintenance request AI,$15K-$30K,VP of Technology,www.camdenliving.com,4,58K apartments,info@camdenliving.com,contact@camdenliving.com,(759) 756-8519,(122) 421-1768; (122) 277-8179,pattern
108,MAA (Mid-America Apartment),Real Estate / Property Management,Multifamily REIT,Germantown,TN,2500,$1B+,Lead nurturing AI,$15K-$30K,Director of IT,www.maac.com,4,100K units; Sunbelt focus,info@maac.com,contact@maac.com,,(307) 388-4032; (349) 796-2453,pattern
109,UDR Inc,Real Estate / Property Management,Multifamily REIT,Highlands Ranch,CO,1400,$1B+,Resident experience AI,$15K-$25K,CTO,www.udr.com,3,60K apartments,info@udr.com,contact@udr.com,(202) 602-1714,(262) 661-0705; (769) 101-5640,pattern
110,AppFolio,Real Estate / Property Management,PropTech,Santa Barbara,CA,1800,$500M-$1B,Property management AI,$15K-$30K,Chief Product Officer,www.appfolio.com,4,PM software + AI features,info@appfolio.com,contact@appfolio.com,(752) 339-3392,(772) 394-2737; (866) 648-1536,pattern
111,RealPage,Real Estate / Property Management,PropTech,Richardson,TX,3500,$1B+,Revenue management AI,$20K-$40K,CTO,www.realpage.com,4,PM analytics platform,media@realpage.com,,(772) 189-9375,(772) 189-9670; (877) 325-7243,scraped
112,Entrata,Real Estate / Property Management,PropTech,Lehi,UT,2500,$200M-$500M,Leasing automation AI,$15K-$30K,Chief Technology Officer,www.entrata.com,4,PM software platform,sales@entrata.com,you@website.com,(800) 700-2097,(364) 135-2803,scraped
113,Prologis,Real Estate / Property Management,Industrial REIT,San Francisco,CA,2500,$5B+,Logistics space AI,$25K-$50K,Chief Innovation Officer,www.prologis.com,5,Largest industrial REIT,info@prologis.com,contact@prologis.com,(415) 394-9000,(419) 371-9876; (640) 886-8295,pattern
114,Simon Property Group,Real Estate / Property Management,Retail REIT,Indianapolis,IN,3400,$5B+,Tenant analytics AI,$25K-$50K,CTO,www.simon.com,5,Largest retail REIT,customercare@simon.com,onlinesupport@shopsimon.com,(176) 607-8725,(202) 602-0610; (202) 305-0114,scraped
115,Boston Properties,Real Estate / Property Management,Office REIT,Boston,MA,800,$1B+,Building automation AI,$20K-$40K,VP of Technology,www.bxp.com,4,Premier office REIT,info@bxp.com,contact@bxp.com,(125) 146-7683,(617) 236-3300; (424) 330-3530,pattern
116,Invitation Homes,Real Estate / Property Management,SFR REIT,Dallas,TX,1700,$1B+,Tenant screening AI,$15K-$30K,Chief Technology Officer,www.invitationhomes.com,4,80K+ single-family rentals,info@invitationhomes.com,contact@invitationhomes.com,(147) 480-4967,(169) 651-7617; (170) 724-9390,pattern
117,American Homes 4 Rent,Real Estate / Property Management,SFR REIT,Calabasas,CA,1300,$1B+,Maintenance AI chatbot,$15K-$25K,Director of IT,www.americanhomes4rent.com,4,60K+ homes,info@americanhomes4rent.com,contact@americanhomes4rent.com,,,pattern
118,Progress Residential,Real Estate / Property Management,SFR PM,Tempe,AZ,2000,$500M-$1B,Lead qualification AI,$15K-$25K,CTO,www.rentprogress.com,4,85K+ homes managed,info@rentprogress.com,contact@rentprogress.com,(784) 289-9024,(177) 033-4769; (012) 345-6789,pattern
119,Tricon Residential,Real Estate / Property Management,SFR REIT,Toronto,ON,1200,$500M-$1B,Tenant engagement AI,$15K-$25K,VP of Technology,www.triconresidential.com,3,38K+ homes; US operations,info@triconresidential.com,contact@triconresidential.com,(112) 036-8760,(320) 013-5497; (176) 348-1097,pattern
120,FirstService Residential,Real Estate / Property Management,HOA/Condo PM,Dania Beach,FL,9000,$1B+,Community management AI,$20K-$40K,Chief Technology Officer,www.fsresidential.com,4,9000+ communities managed,info@fsresidential.com,contact@fsresidential.com,(000) 000-0015,(729) 899-6119; (457) 759-6797,pattern
121,RSM US,Accounting / CPA Firms,Top 10 CPA,Chicago,IL,13000,$5B+,Tax automation AI,$25K-$50K,Chief Innovation Officer,www.rsmus.com,5,5th largest US accounting firm,info@rsmus.com,contact@rsmus.com,(771) 647-7995,(648) 142-6686; (800) 274-3978,pattern
122,BDO USA,Accounting / CPA Firms,Top 10 CPA,Chicago,IL,11000,$1B+,Audit AI analytics,$25K-$50K,CTO,www.bdo.com,5,6th largest US firm,cpe@bdo.com,u003ecpe@bdo.com,(882) 597-5779,(368) 536-9643; (059) 646-8128,scraped
123,Grant Thornton,Accounting / CPA Firms,Top 10 CPA,Chicago,IL,9000,$1B+,Client onboarding AI,$25K-$50K,Chief Digital Officer,www.grantthornton.com,5,7th largest US firm,info@grantthornton.com,contact@grantthornton.com,(784) 289-9024,(769) 146-2975; (771) 926-6333,pattern
124,Forvis Mazars,Accounting / CPA Firms,Top 10 CPA,Springfield,MO,6000,$1B+,Tax automation AI,$20K-$40K,CTO,www.forvismazars.us,5,Merger of BKD + DHG + Mazars,info@forvismazars.us,contact@forvismazars.us,,,pattern
125,CLA (CliftonLarsonAllen),Accounting / CPA Firms,Top 15 CPA,Minneapolis,MN,7500,$1B+,Audit workflow AI,$20K-$40K,Chief Innovation Officer,www.claconnect.com,5,9th largest US firm,info@claconnect.com,contact@claconnect.com,,,pattern
126,Baker Tilly,Accounting / CPA Firms,Top 15 CPA,Chicago,IL,6500,$1B+,Client onboarding AI,$20K-$40K,CTO,www.bakertilly.com,5,10th largest US firm,info@bakertilly.com,contact@bakertilly.com,(528) 507-4366,(121) 406-4999; (970) 176-0543,pattern
127,Crowe,Accounting / CPA Firms,Top 15 CPA,Chicago,IL,5000,$1B+,Tax preparation AI,$20K-$40K,Chief Digital Officer,www.crowe.com,4,11th largest US firm,info@crowe.com,contact@crowe.com,(750) 889-9453,(119) 376-1093; (120) 041-2206,pattern
128,CBIZ,Accounting / CPA Firms,Top 15 CPA,Cleveland,OH,6500,$1B+,Compliance automation,$20K-$35K,VP of Technology,www.cbiz.com,4,Business services + accounting,info@cbiz.com,contact@cbiz.com,,,pattern
129,Sikich,Accounting / CPA Firms,Mid-Size CPA,Naperville,IL,1500,$200M-$500M,Audit AI,$15K-$25K,Chief Technology Officer,www.sikich.com,4,Growing through acquisitions,info@sikich.com,stefanie.murphy@sikich.com,(877) 279-1900,(119) 303-7585; (119) 421-6029,pattern
130,Marcum,Accounting / CPA Firms,Mid-Size CPA,New York,NY,3000,$500M-$1B,Tax automation AI,$15K-$30K,CIO,www.marcumllp.com,4,Top 15 US firm,info@marcumllp.com,contact@marcumllp.com,,,pattern
131,Plante Moran,Accounting / CPA Firms,Mid-Size CPA,Southfield,MI,3500,$500M-$1B,Client onboarding AI,$15K-$30K,Chief Innovation Officer,www.plantemoran.com,4,One of largest private CPA firms,info@plantemoran.com,contact@plantemoran.com,(639) 077-0877,(639) 080-0029; (468) 743-5632,pattern
132,PKF O'Connor Davies,Accounting / CPA Firms,Mid-Size CPA,New York,NY,1000,$200M-$500M,Audit analytics AI,$10K-$25K,Director of IT,www.pkfod.com,3,Top 30 US firm,info@pkfod.com,contact@pkfod.com,(177) 223-5392,(912) 116-1989; (195) 620-0224,pattern
133,Cherry Bekaert,Accounting / CPA Firms,Mid-Size CPA,Richmond,VA,2000,$200M-$500M,Tax preparation AI,$10K-$25K,CTO,www.cbh.com,3,Southeast focused,info@cbh.com,contact@cbh.com,(501) 449-9393,(800) 279-9469; (216) 599-5588,pattern
134,Moss Adams,Accounting / CPA Firms,Mid-Size CPA,Seattle,WA,4000,$500M-$1B,Audit workflow AI,$15K-$30K,Chief Innovation Officer,www.mossadams.com,4,Largest West Coast firm,info@mossadams.com,contact@mossadams.com,(121) 154-8657,(016) 075-1617; (416) 075-1617,pattern
135,Armanino,Accounting / CPA Firms,Mid-Size CPA,San Ramon,CA,1500,$200M-$500M,Client portal AI,$10K-$25K,Chief Digital Officer,www.armanino.com,4,Tech-forward firm,info@armanino.com,contact@armanino.com,(639) 080-0029,(844) 582-8883; (844) 582-8883,pattern
136,Wipfli,Accounting / CPA Firms,Mid-Size CPA,Milwaukee,WI,3000,$500M-$1B,Tax automation AI,$15K-$25K,CTO,www.wipfli.com,4,Midwest and Mountain West,info@wipfli.com,contact@wipfli.com,(639) 071-0527,(700) 038-0362; (639) 080-0012,pattern
137,Eide Bailly,Accounting / CPA Firms,Mid-Size CPA,Fargo,ND,3500,$500M-$1B,Audit AI,$15K-$25K,Director of Innovation,www.eidebailly.com,4,Great Plains focus,chad.martin@eidebailly.com,,(234) 112-1460,(748) 088-8352; (567) 254-7002,scraped
138,Rehmann,Accounting / CPA Firms,Mid-Size CPA,Troy,MI,800,$100M-$200M,Client onboarding AI,$10K-$20K,VP of Technology,www.rehmann.com,3,Michigan and Ohio,info@rehmann.com,contact@rehmann.com,(177) 161-5394,(816) 842-5281; (202) 509-1510,pattern
139,Schneider Downs,Accounting / CPA Firms,Mid-Size CPA,Pittsburgh,PA,500,$100M-$200M,Tax prep automation,$8K-$20K,Director of IT,www.schneiderdowns.com,3,Western PA leader,contactsd@schneiderdowns.com,janesmith@yourcompany.com,(412) 261-3644,(073) 432-9282; (177) 195-7329,scraped
140,Citrin Cooperman,Accounting / CPA Firms,Mid-Size CPA,New York,NY,1800,$200M-$500M,Compliance AI,$10K-$25K,CTO,www.citrincooperman.com,3,Northeast focused,info@citrincooperman.com,contact@citrincooperman.com,(873) 272-8364,(972) 519-7852; (105) 185-6851,pattern
141,WithumSmith+Brown,Accounting / CPA Firms,Mid-Size CPA,Princeton,NJ,1800,$200M-$500M,Audit analytics AI,$10K-$25K,Chief Innovation Officer,www.withum.com,3,Mid-Atlantic focus,info@withum.com,contact@withum.com,,(541) 688-4381,pattern
142,EisnerAmper,Accounting / CPA Firms,Mid-Size CPA,Iselin,NJ,2500,$500M-$1B,Tax automation AI,$15K-$25K,CTO,www.eisneramper.com,4,Top 20 US firm,contact@eisneramper.com,experiencedhires@eisneramper.com; entryhires@eisneramper.com,(212) 949-8700,(140) 527-9677; (145) 960-0228,pattern
143,KraftCPAs,Accounting / CPA Firms,Regional CPA,Nashville,TN,200,$25M-$50M,Client onboarding AI,$8K-$15K,Managing Partner,www.kraftcpas.com,3,Tennessee leader,info@kraftcpas.com,contact@kraftcpas.com,(528) 507-4366,(121) 406-4999; (970) 176-0543,pattern
144,BPM,Accounting / CPA Firms,Regional CPA,San Francisco,CA,800,$100M-$200M,Audit workflow AI,$10K-$20K,Director of Technology,www.bpmcpa.com,3,Bay Area focused,jethro.may@finnpartners.com,,(305) 856-1024,(176) 931-9699,scraped
145,Aprio,Accounting / CPA Firms,Mid-Size CPA,Atlanta,GA,1500,$200M-$500M,Tax automation AI,$10K-$25K,CTO,www.aprio.com,4,Growing Southeast firm,info@aprio.com,contact@aprio.com,,(205) 385-1375; (222) 402-0757,pattern
146,Carr Riggs & Ingram,Accounting / CPA Firms,Regional CPA,Enterprise,AL,2000,$200M-$500M,Audit AI,$10K-$25K,Director of IT,www.cricpa.com,3,Southeast focus,info@cricpa.com,contact@cricpa.com,(176) 953-0947,(177) 187-7799; (177) 187-7803,pattern
147,Windham Brannon,Accounting / CPA Firms,Regional CPA,Atlanta,GA,200,$25M-$50M,Client portal AI,$8K-$15K,Managing Partner,www.windhambrannon.com,3,Atlanta-based boutique,info@windhambrannon.com,contact@windhambrannon.com,(365) 212-0452,(173) 220-6578; (236) 593-3645,pattern
148,LBMC,Accounting / CPA Firms,Regional CPA,Brentwood,TN,600,$100M-$200M,Tax prep automation,$10K-$20K,VP of Technology,www.lbmc.com,3,Tennessee's largest,info@lbmc.com,contact@lbmc.com,(133) 333-3333,(666) 666-6666; (333) 333-3333,pattern
149,Mayer Hoffman McCann,Accounting / CPA Firms,Mid-Size CPA,Leawood,KS,800,$100M-$200M,Audit analytics AI,$10K-$20K,CTO,www.mhmcpa.com,3,Global affiliation; 30 offices,info@mhmcpa.com,contact@mhmcpa.com,(212) 790-5700,,pattern
150,Freed Maxick,Accounting / CPA Firms,Regional CPA,Buffalo,NY,300,$25M-$50M,Tax automation AI,$8K-$15K,Director of IT,www.freedmaxick.com,3,Western NY leader,info@freedmaxick.com,,(289) 109-6669,(742) 835-5059; (744) 651-9533,pattern
151,Clark Nuber,Accounting / CPA Firms,Regional CPA,Bellevue,WA,150,$25M-$50M,Client onboarding AI,$8K-$15K,Managing Partner,www.clarknuber.com,3,Pacific NW focused,info@clarknuber.com,contact@clarknuber.com,(177) 240-3502,(177) 240-3503,pattern
152,Henry & Horne,Accounting / CPA Firms,Regional CPA,Tempe,AZ,150,$25M-$50M,Tax prep AI,$8K-$15K,Director of Operations,www.hhcpa.com,3,Arizona focused,info@hhcpa.com,contact@hhcpa.com,(528) 507-4366,(121) 406-4999; (970) 176-0543,pattern
153,Kaufman Rossin,Accounting / CPA Firms,Regional CPA,Miami,FL,500,$50M-$100M,Audit workflow AI,$10K-$20K,CTO,www.kaufmanrossin.com,3,South Florida leader,info@kaufmanrossin.com,contact@kaufmanrossin.com,(888) 680-5726,(624) 139-7857; (350) 318-9086,pattern
154,Friedman,Accounting / CPA Firms,Regional CPA,New York,NY,400,$50M-$100M,Tax automation AI,$8K-$20K,Director of IT,www.friedmanllp.com,3,NYC-based,info@friedmanllp.com,contact@friedmanllp.com,,,pattern
155,Grassi,Accounting / CPA Firms,Regional CPA,Jericho,NY,350,$50M-$100M,Client portal AI,$8K-$20K,Managing Partner,www.grassicpas.com,3,Long Island based,info@grassicpas.com,contact@grassicpas.com,,,pattern
156,Anchin,Accounting / CPA Firms,Regional CPA,New York,NY,350,$50M-$100M,Audit AI,$8K-$20K,Director of Technology,www.anchin.com,3,NYC boutique firm,daniel.parchment@anchin.com,,(176) 438-9035,(726) 767-0000; (000) 520-8333,scraped
157,Lutz,Accounting / CPA Firms,Regional CPA,Omaha,NE,350,$25M-$50M,Tax prep automation,$8K-$15K,Director of IT,www.lutz.us,3,Nebraska leader,info@lutz.us,contact@lutz.us,(141) 938-3928,(770) 733-9037; (999) 283-4540,pattern
158,Yeo & Yeo,Accounting / CPA Firms,Regional CPA,Saginaw,MI,300,$25M-$50M,Client onboarding AI,$8K-$15K,Managing Partner,www.yeoandyeo.com,3,Michigan focused,info@yeoandyeo.com,contact@yeoandyeo.com,(177) 221-5098,(223) 001-6224; (654) 602-1572,pattern
159,Berdon,Accounting / CPA Firms,Regional CPA,New York,NY,400,$50M-$100M,Tax automation AI,$8K-$20K,Director of IT,www.berdonllp.com,3,NYC real estate focus,info@berdonllp.com,contact@berdonllp.com,,,pattern
160,Dixon Hughes Goodman,Accounting / CPA Firms,Mid-Size CPA,Charlotte,NC,2000,$200M-$500M,Audit analytics AI,$10K-$25K,CTO,www.dhg.com,3,Now part of Forvis Mazars,info@dhg.com,contact@dhg.com,,,pattern
161,Turner Construction,Construction / General Contractors,General Contractor,New York,NY,10000,$10B+,Project management AI,$30K-$50K,Chief Technology Officer,www.turnerconstruction.com,5,Largest US GC by revenue,turner@tcco.com,cmcfadden@tcco.com,(212) 229-6000,(212) 229-6000; (888) 738-1924,scraped
162,DPR Construction,Construction / General Contractors,General Contractor,Redwood City,CA,9000,$5B+,Estimating automation AI,$25K-$50K,VP of Innovation,www.dpr.com,5,Self-perform leader,info@dpr.com,,(674) 684-9235,(657) 252-8968; (650) 474-1450,pattern
163,HITT Contracting,Construction / General Contractors,General Contractor,Falls Church,VA,1800,$1B+,Safety compliance AI,$20K-$35K,Director of Technology,www.hfrcontractor.com,4,DC area leader,info@hfrcontractor.com,contact@hfrcontractor.com,,,pattern
164,Gilbane Building Company,Construction / General Contractors,General Contractor,Providence,RI,3000,$5B+,Project management AI,$25K-$50K,CTO,www.gilbaneco.com,5,Family-owned since 1870,info@gilbaneco.com,contact@gilbaneco.com,(177) 194-0100,(172) 539-1528,pattern
165,Holder Construction,Construction / General Contractors,General Contractor,Atlanta,GA,1500,$1B+,Estimating automation,$15K-$30K,VP of Operations,www.holderconstruction.com,4,Southeast leader,info@holderconstruction.com,contact@holderconstruction.com,(254) 535-2419,(353) 738-9287; (337) 257-8893,pattern
166,Clayco,Construction / General Contractors,Design-Build,St. Louis,MO,2500,$5B+,Project scheduling AI,$25K-$40K,Chief Innovation Officer,www.claycorp.com,5,Design-build leader,mediainquiries@claycorp.com,info@claycorp.com,(080) 459-7701,(421) 052-6315; (202) 512-0907,scraped
167,Hensel Phelps,Construction / General Contractors,General Contractor,Greeley,CO,4000,$5B+,Safety compliance AI,$25K-$50K,Director of Innovation,www.henselphelps.com,5,Employee-owned,info@henselphelps.com,contact@henselphelps.com,,,pattern
168,McCarthy Building,Construction / General Contractors,General Contractor,St. Louis,MO,6000,$5B+,BIM AI integration,$25K-$50K,CTO,www.mccarthy.com,5,Employee-owned; 150+ years,info@mccarthy.com,contact@mccarthy.com,(575) 894-1877,(112) 793-9111; (112) 798-3186,pattern
169,Skanska USA,Construction / General Contractors,General Contractor,New York,NY,7500,$5B+,Project management AI,$30K-$50K,VP of Digital,www.usa.skanska.com,5,Swedish parent; US operations,info@usa.skanska.com,contact@usa.skanska.com,(214) 955-1031,(858) 429-2044; (704) 424-7780,pattern
